Name,Price,CPU,RAM,Storage,Retailer,RAM_GB,Storage_GB,TextFeatures,Cluster
Asus Chromebook CM1402 MediaTek/4/64 bärbar dator,2656.0,unknown_cpu,"4 GB LPDDR4X RAM-minne, 64 GB eMMC-lagring",,Elgiganten,4.0,4.0,unknown_cpu,3.0
"ASUS Chromebook CX1505 N4500/4/64/IPS 15.6"" bärbar dator",3495.0,Intel® Celeron® N4500 processor,4 GB LPDDR5 RAM; 64 GB Flashlagring,,Elgiganten,4.0,4.0,Intel® Celeron® N4500 processor,6.0
"ASUS Chromebook CX1505 N4500/8/128/IPS 15.6"" bärbar dator",4495.0,Intel® Celeron® N4500 processor,8 GB LPDDR5 RAM; 128 GB Flashlagring,,Elgiganten,8.0,8.0,Intel® Celeron® N4500 processor,6.0
"ASUS Chromebook CX5403 Core5-115U/16/256/IPS 14"" bärbar dator",12990.0,Intel® Core® Ultra 5 115U processor,16 GB LPDDR5X RAM; 256 GB SSD,,Elgiganten,16.0,16.0,Intel® Core® Ultra 5 115U processor,9.0
"ASUS Chromebook Plus CX1505 Core3-N355/8/128/IPS 15.6"" bärbar dator",5495.0,Intel® Core® 3-N355 processor,8 GB LPDDR5 RAM; 128 GB Flashlagring,,Elgiganten,8.0,8.0,Intel® Core® 3-N355 processor,6.0
"Asus ChromeBook Plus CX3402CBA i5/8/128 14"" bärbar dator (vit)",5456.0,Intel® Core™ i5-1235U processor,"8 GB LPDDR5 RAM-minne, 128 GB flashminne",,Elgiganten,8.0,8.0,Intel® Core™ i5-1235U processor,6.0
"Asus E410 Cel/4/128 14"" bärbar dator",4996.0,Intel® Celeron® N4500 processor,"4 GB DDR4 RAM, 128 GB eMMC-lagring",,Elgiganten,4.0,4.0,Intel® Celeron® N4500 processor,6.0
"Asus ProArt PZ13 Snap-8C/16/1024 13.3"" Copilot+ PC",12586.0,unknown_cpu,"16GB LPDDR5X RAM, 1TB SSD lagring",,Elgiganten,16.0,16384.0,unknown_cpu,3.0
"Asus Vivobook 15 X1504 i3-12/8/128/IPS 15.6"" bärbar dator",6995.0,Intel® Core™ i3-1215U processor,"8GB DDR4 RAM, 128GB M.2 PCIe SSD",,Elgiganten,8.0,8.0,Intel® Core™ i3-1215U processor,6.0
"Asus Vivobook 15 X1504 i5-12/8/512/IPS 15.6"" bärbar dator",9996.0,Intel® Core™ i5-1235U processor,"8GB DDR4 RAM, 512GM M.2 PCIe SSD",,Elgiganten,8.0,8.0,Intel® Core™ i5-1235U processor,6.0
"Asus Vivobook 15 X1504 i7-12/16/512/IPS 15.6"" bärbar dator",9999.0,Intel® Core™ i7-1255U processor,"16GB DDR4 RAM, 512GM M.2 PCIe SSD",,Elgiganten,16.0,16.0,Intel® Core™ i7-1255U processor,6.0
"Asus VivoBook Go 15 R3-7/8/128 15.6"" bärbar dator",8496.0,AMD Ryzen™ 3 7320U processor,"8GB LPDDR5 RAM, 128GB M.2 PCIe SSD",,Elgiganten,8.0,8.0,AMD Ryzen™ 3 7320U processor,8.0
"Asus Vivobook Go E410KA Pentium/4/128 14"" bärbar dator",2990.0,Intel® Pentium® N6000 processor,"4 GB DDR4 RAM, 128 GB flashlagring",,Elgiganten,4.0,4.0,Intel® Pentium® N6000 processor,6.0
"Asus Vivobook i5-12/16/512 15,6 tum bärbar dator",11696.0,Intel® Core™ i5-1235U-processor,"16GB DDR4 RAM, 512GM M.2 PCIe SSD",,Elgiganten,16.0,16.0,Intel® Core™ i5-1235U-processor,6.0
"Asus Vivobook i7-12/16/512/OLED 15,6"" laptop",13995.0,Intel® Core™ i7-1255U-processor,"16GB DDR4 RAM, 512GM M.2 PCIe SSD",,Elgiganten,16.0,16.0,Intel® Core™ i7-1255U-processor,9.0
"ASUS Vivobook S 14 M5406 AI 7-350/16/512/OLED 14"" Copilot+ PC",11995.0,AMD™ Ryzen™ AI 7 350 processor,"16 GB LPDDR5X RAM, 512 GB M.2 SSD",,Elgiganten,16.0,16.0,AMD™ Ryzen™ AI 7 350 processor,8.0
"Asus Vivobook S 14 M5406 R5/16/512/OLED 14"" bärbar dator",7990.0,AMD Ryzen 5-7535HS processor,"16GB LPDDR5X RAM, 512GB M.2 SSD",,Elgiganten,16.0,16.0,AMD Ryzen 5-7535HS processor,8.0
"Asus Vivobook S 14 M5406 R7/16/512/OLED 14"" bärbar dator",8990.0,AMD Ryzen 7-8845HS processor,"16GB LPDDR5X RAM, 512GB M.2 SSD",,Elgiganten,16.0,16.0,AMD Ryzen 7-8845HS processor,8.0
"Asus Vivobook S 14 S5406SA U5-226V/16/512/OLED 14"" Copilot+ PC",13990.0,Intel® Core™ Ultra 5-226V processor,"16GB LPDDR5X RAM, 512GB M.2 PCIe SSD",,Elgiganten,16.0,16.0,Intel® Core™ Ultra 5-226V processor,9.0
"Asus Vivobook S 15 S5507 Snap8C/16/512/OLED 15.6"" Copilot+ PC",8786.0,unknown_cpu,"16GB LPDDR5X RAM, 512GB M.2 SSD",,Elgiganten,16.0,16.0,unknown_cpu,3.0
"ASUS Vivobook X1504 Core5-120U/16GB/512/IPS 15.6"" bärbar dator",8995.0,Intel® Core™ 5-120U processor,"16GB DDR4 RAM, 512GB SSD lagring",,Elgiganten,16.0,16.0,Intel® Core™ 5-120U processor,6.0
"ASUS Vivobook X1504 i3-1315U /8GB/128/IPS 15.6"" bärbar dator",7495.0,Intel® Core™ i3 processor,"8GB DDR4 RAM, 128GB SSD lagring",,Elgiganten,8.0,8.0,Intel® Core™ i3 processor,6.0
"ASUS Vivobook X1504 i7-1355U/16GB/512/IPS 15.6"" bärbar dator",10995.0,Intel® Core™ i7 processor,"16GB DDR4 RAM, 512GB SSD lagring",,Elgiganten,16.0,16.0,Intel® Core™ i7 processor,6.0
"Asus Zenbook A14 Snap8C/32/512GB/OLED 14"" Copilot+ PC",14999.0,unknown_cpu,"32GB LPDDR5X RAM, 512GB SSD-lagring",,Elgiganten,32.0,32.0,unknown_cpu,3.0
"HP 240 G9/i5-1235U/16/256/14"" bärbar dator",9499.0,Intel® Core™ i5-1235U processor,"16 GB DDR4 RAM, 256 GB SSD storage",,Elgiganten,16.0,16.0,Intel® Core™ i5-1235U processor,6.0
HP Chromebook x360 14 i3-N305/8/128/IPS 14” bärbar dator,5495.0,Intel Core® i3 N305 processor,"8 GB LPDDR5 RAM, 128GB Flash-lagring",,Elgiganten,8.0,8.0,Intel Core® i3 N305 processor,6.0
HP Chromebook x360 14 N100/4/128/IPS 14” bärbar dator,4495.0,Intel® N100 processor,"4 GB LPDDR5 RAM, 128GB Flash-lagring",,Elgiganten,4.0,4.0,Intel® N100 processor,6.0
"HP EliteBook 640 G10/i5-1335U/16/256/14"" bärbar dator",15999.0,Intel® Core™ i5-1335U processor,"16 GB DDR4 RAM, 256 GB SSD lagring",,Elgiganten,16.0,16.0,Intel® Core™ i5-1335U processor,9.0
"HP EliteBook 830 G11 Ultra-5/16/512 13.3"" bärbar dator",20699.0,Intel® Core™ Ultra 5 125U processor,"16 GB DDR5 RAM, 512 GB SSD",,Elgiganten,16.0,16.0,Intel® Core™ Ultra 5 125U processor,1.0
"HP EliteBook 830 G11 Ultra-5/32/512 13.3"" bärbar dator",24999.0,Intel® Core™ Ultra 5 125U processor,"32 GB DDR5 RAM, 512 GB SSD",,Elgiganten,32.0,32.0,Intel® Core™ Ultra 5 125U processor,1.0
"HP EliteBook 840 G11 Ultra-5/16/512 14"" bärbar dator",23399.0,Intel® Core™ Ultra 5 125H processor,"16 GB DDR5 RAM, 512 GB SSD",,Elgiganten,16.0,16.0,Intel® Core™ Ultra 5 125H processor,1.0
"HP EliteBook 840 G11 Ultra-5/16/512 14"" bärbar dator",23399.0,Intel® Core™ Ultra 5 125H processor,"16 GB DDR5 RAM, 512 GB SSD",,Elgiganten,16.0,16.0,Intel® Core™ Ultra 5 125H processor,1.0
"HP EliteBook 840 G11 Ultra-5/16/512 14"" bärbar dator",20699.0,Intel® Core™ Ultra 5 125U processor,"16 GB DDR5 RAM, 512 GB SSD",,Elgiganten,16.0,16.0,Intel® Core™ Ultra 5 125U processor,1.0
"HP EliteBook 840 G11 Ultra-5/16/512 14"" bärbar dator",20699.0,Intel® Core™ Ultra 5 125U processor,"16 GB DDR5 RAM, 512 GB SSD",,Elgiganten,16.0,16.0,Intel® Core™ Ultra 5 125U processor,1.0
"HP EliteBook 840 G11 Ultra-7/16/512 14"" bärbar dator",23399.0,Intel® Core™ Ultra 7 155U processor,"16 GB DDR5 RAM, 512 GB SSD",,Elgiganten,16.0,16.0,Intel® Core™ Ultra 7 155U processor,1.0
"HP EliteBook 860 G11 Ultra-5/16/512 16"" bärbar dator",20699.0,Intel® Core™ Ultra 5 125H processor,"16 GB DDR5 RAM, 512 GB SSD",,Elgiganten,16.0,16.0,Intel® Core™ Ultra 5 125H processor,1.0
"HP EliteBook 860 G11 Ultra-7/16/512 16"" bärbar dator",23399.0,Intel® Core™ Ultra 7 155H processor,"16 GB DDR5 RAM, 512 GB SSD",,Elgiganten,16.0,16.0,Intel® Core™ Ultra 7 155H processor,1.0
"HP Envy x360 14"" bärbar dator R7-8840HS/16/512",12995.0,AMD Ryzen™ 7 8840HS,"16 GB LPDDR5 RAM, 512 GB SSD",,Elgiganten,16.0,16.0,AMD Ryzen™ 7 8840HS,8.0
HP Envy X360 R5-8640HS/16/512 2-i-1 bärbar dator,12996.0,AMD Ryzen 5 8640HS processor,"16GB LPDDR5 RAM, 512GB SSD",,Elgiganten,16.0,16.0,AMD Ryzen 5 8640HS processor,8.0
HP Envy X360 R5-8640HS/16/512GB 2-i-1 bärbar dator,11995.0,AMD Ryzen™ 5 8640HS processor,"16GB LPDDR5 RAM, 512GB SSD",,Elgiganten,16.0,16.0,AMD Ryzen™ 5 8640HS processor,8.0
HP Envy X360 R7-8840HS/16/1024 2-i-1 bärbar dator,10936.0,AMD Ryzen 7 8840HS processor,"16GB LPDDR5 RAM, 1024GB SSD",,Elgiganten,16.0,16.0,AMD Ryzen 7 8840HS processor,8.0
"HP Laptop 14-ep0803no N100/4/128 14"" bärbar dator",3295.0,Intel® N100 processor,"4 GB DDR4 RAM, 128 GB flashlagring",,Elgiganten,4.0,4.0,Intel® N100 processor,6.0
"HP Laptop 14-ep0807no N305/8/128 14"" bärbar dator",7495.0,Intel® Core™ i3-N305 processor,"8 GB DDR4 RAM, 128 GB flashlagring",,Elgiganten,8.0,8.0,Intel® Core™ i3-N305 processor,6.0
"HP Laptop 14-ep0829no i5/16/512 14"" bärbar dator",9995.0,Intel® Core™ i5-1334U processor,"16 GB DDR4 RAM, 512 GB SSD lagring",,Elgiganten,16.0,16.0,Intel® Core™ i5-1334U processor,6.0
"HP Laptop 15-fc0827no R3-7320U/8/128 15.6"" bärbar dator",7495.0,AMD Ryzen™ 3 7320U processor,"8 GB LPDDR5 RAM, 128 GB SSD",,Elgiganten,8.0,8.0,AMD Ryzen™ 3 7320U processor,8.0
"HP Laptop 15-fc0828no R5-7520U/16/512 15.6"" bärbar dator",9995.0,AMD Ryzen™ 5 7520U processor,"16 GB LPDDR5 RAM, 512 GB SSD",,Elgiganten,16.0,16.0,AMD Ryzen™ 5 7520U processor,8.0
"HP Laptop 15-fc0851no R7-7730U/16/512 15.6"" bärbar dator",10495.0,AMD Ryzen™ 7 7730U processor,"16 GB DDR4 RAM, 512 GB SSD",,Elgiganten,16.0,16.0,AMD Ryzen™ 7 7730U processor,8.0
"HP Laptop 15-fc0852no R7-7730U/16/1024 15.6"" bärbar dator",10995.0,AMD Ryzen™ 7 7730U processor,"16 GB DDR4 RAM, 1 TB SSD",,Elgiganten,16.0,16384.0,AMD Ryzen™ 7 7730U processor,8.0
HP Laptop 17-cn3802no i3-N305/8/128GB bärbar dator,6996.0,Intel Core i3-N305 processor,"8 GB DDR4 RAM, 128 GB UFS-lagring",,Elgiganten,8.0,8.0,Intel Core i3-N305 processor,6.0
"HP Laptop 17-cn3851no17 N4120/4/128 17.3"" bärbar dator",4495.0,Intel™ 3 N100 processor,"4 GB DDR4 RAM, 128GB Flash-lagring",,Elgiganten,4.0,4.0,Intel™ 3 N100 processor,6.0
"HP Laptop 17-cp2817no 17 R3-7320U /8/128 17.3"" bärbar dator",5995.0,AMD Ryzen™ 3 7320U processor,"8 GB LPDDR5 RAM, 128 GB SSD",,Elgiganten,8.0,8.0,AMD Ryzen™ 3 7320U processor,8.0
"HP Laptop 17-cp2826no 17 R5-7520U/16/512/IPS 17.3"" bärbar dator",7995.0,AMD Ryzen™ 5 7520U processor,"16 GB LPDDR5 RAM, 512 GB SSD",,Elgiganten,16.0,16.0,AMD Ryzen™ 5 7520U processor,8.0
HP Laptop 17-cp2829no R5-7520U/8/512GB bärbar dator,7996.0,AMD Ryzen 5 7520U processor,"8GB LPDDR5 RAM, 512GB SSD",,Elgiganten,8.0,8.0,AMD Ryzen 5 7520U processor,8.0
"HP Laptop 17-cp3845no R7-7730U /16/512/IPS 17.3"" bärbar dator",8995.0,AMD Ryzen™ 7 7730U processor,"16 GB DDR4 RAM, 512 GB SSD",,Elgiganten,16.0,16.0,AMD Ryzen™ 7 7730U processor,8.0
"HP Laptop i3/8/128 15.6"" bärbar dator",6995.0,Intel® Core™ i3-N305 processor,"8GB DDR4 RAM, 128GB UFS",,Elgiganten,8.0,8.0,Intel® Core™ i3-N305 processor,6.0
"HP Laptop R3/8/128 15.6"" bärbar dator",6996.0,AMD Ryzen™ 3 7320U Processor,"8 GB DDR5 RAM, 128 GB SSD",,Elgiganten,8.0,8.0,AMD Ryzen™ 3 7320U Processor,8.0
"HP OmniBook 3 14"" bärbar dator AI 5 340/16/512",8990.0,AMD Ryzen™ AI 5 340 processor,"16 GB LPDDR5X RAM, 512 GB M.2 SSD",,Elgiganten,16.0,16.0,AMD Ryzen™ AI 5 340 processor,8.0
"HP OmniBook 3 14"" bärbar dator AI 5 340/24/1024",9995.0,AMD Ryzen™ AI 5 340 processor,"24 GB LPDDR5X RAM, 512 GB M.2 SSD",,Elgiganten,24.0,24.0,AMD Ryzen™ AI 5 340 processor,8.0
"HP OmniBook 5 14 Snap-8C/16/512/OLED 14"" Copilot+ PC",9995.0,unknown_cpu,16GB LPDDR5X RAM; 512GB SSD,,Elgiganten,16.0,16.0,unknown_cpu,3.0
"HP OmniBook Ultra 14 AI 9-365/16/512/IPS 14"" Copilot+ PC",16995.0,AMD Ryzen™ AI 9 365 processor,"16GB LPDDR5X RAM, 512GB M.2 SSD",,Elgiganten,16.0,16.0,AMD Ryzen™ AI 9 365 processor,8.0
"HP OmniBook X 14 Snap-12C/16/1024 14"" Copilot+ PC",12999.0,unknown_cpu,"16GB LPDDR5X RAM, 1024GB M.2 SSD",,Elgiganten,16.0,16.0,unknown_cpu,3.0
"HP OmniBook X Flip 14 Ultra 5-226V/16/512/OLED 14"" Copilot+ PC",11995.0,Intel® Core™ Ultra 5 226V processor,"16GB LPDDR5X RAM, 512GB M.2 SSD",,Elgiganten,16.0,16.0,Intel® Core™ Ultra 5 226V processor,6.0
"HP OmniBook X Flip 14 Ultra 7-258V/32/512/OLED 14"" Copilot+ PC",14995.0,Intel® Core™ Ultra 7 258V processor,"32GB LPDDR5X RAM, 512GB M.2 SSD",,Elgiganten,32.0,32.0,Intel® Core™ Ultra 7 258V processor,1.0
"HP OmniBook X Flip 16 Ultra 5-226V/16/512/OLED 16"" Copilot+ PC",13995.0,Intel® Core™ Ultra 5 226V processor,"16GB LPDDR5X RAM, 512GB M.2 SSD",,Elgiganten,16.0,16.0,Intel® Core™ Ultra 5 226V processor,9.0
"HP OmniBook X Flip 16 Ultra 7-256V/16/1TB/OLED 16"" Copilot+ PC",15995.0,Intel® Core™ Ultra 7 256V processor,"16GB LPDDR5X RAM, 1TB M.2 SSD",,Elgiganten,16.0,16384.0,Intel® Core™ Ultra 7 256V processor,9.0
"HP ProBook 440 G10 14"" bärbar dator  i5/16/256",12499.0,Intel® Core™ i5-1335U processor,"16 GB DDR4 RAM, 256 GB SSD lagring",,Elgiganten,16.0,16.0,Intel® Core™ i5-1335U processor,6.0
"HP ZBook Firefly G11 Ultra-7/32/512 16"" bärbar dator",28799.0,Intel® Core™ Ultra 7 155H processor,"32 GB DDR5 RAM,512 GB SSD",,Elgiganten,32.0,32.0,Intel® Core™ Ultra 7 155H processor,1.0
Lenovo Chromebook Duet 11M889 MTK/8/128/11 2-i-1,4489.0,unknown_cpu,"8 GB LPDDRX RAM, 128 GB eMMC",,Elgiganten,8.0,8.0,unknown_cpu,3.0
"Lenovo Chromebook IdeaPad 3 Celeron/4/64 15.6"" bärbar dator",3486.0,Intel® Celeron® N4500 processor,"4 GB DDR4 RAM, 64 GB eMMC",,Elgiganten,4.0,4.0,Intel® Celeron® N4500 processor,6.0
"Lenovo Chromebook IdeaPad 3 Pentium/8/128 15.6"" bärbar dator",3490.0,Intel® Pentium® N6000 processor,"8 GB DDR4 RAM, 128 GB eMMC",,Elgiganten,8.0,8.0,Intel® Pentium® N6000 processor,6.0
"Lenovo Chromebook IdeaPad Slim 3 4GB/128GB 14"" bärbar dator",2690.0,unknown_cpu,"4GB LPDDR4X RAM, 128GB eMMC lagring",,Elgiganten,4.0,4.0,unknown_cpu,3.0
"Lenovo Chromebook IdeaPad Slim 3 4GB/64GB 14"" bärbar dator",3489.0,unknown_cpu,"4 GB LPDDR4X RAM-minne, 64 GB eMMC-lagring",,Elgiganten,4.0,4.0,unknown_cpu,3.0
"Lenovo Chromebook IdeaPad Slim 3 8GB/128GB 14"" bärbar dator",4289.0,unknown_cpu,"8GB LPDDR4X RAM, 128GB eMMC-lagring",,Elgiganten,8.0,8.0,unknown_cpu,3.0
"Lenovo Chromebook Plus IdeaPad Slim 3 i3/8/128 14"" bärbar dator",3790.0,Intel® Core™ i3-N305 processor,"8 GB DDR5 RAM, 128 GB eMMC",,Elgiganten,8.0,8.0,Intel® Core™ i3-N305 processor,6.0
"Lenovo Chromebook Plus IdeaPad Slim 3 i3/8/256 14"" bärbar dator",5989.0,Intel® Core™ i3-N305 processor,"8 GB DDR5 RAM, 256 GB eMMC",,Elgiganten,8.0,8.0,Intel® Core™ i3-N305 processor,6.0
"Lenovo IdeaPad 1 Celeron/4/128 14"" bärbar dator",4316.0,Intel Celeron N5100 processor,"4 GB DDR4 RAM, 128 GB Flash",,Elgiganten,4.0,4.0,Intel Celeron N5100 processor,6.0
"Lenovo IdeaPad 1i 14IJL7 Celeron-N4500/4GB/128/TN 14""  bärbar dator",2790.0,Intel® Celeron N4500 processor,4GB DDR RAM; 128GB Flashlagring,,Elgiganten,4.0,4.0,Intel® Celeron N4500 processor,6.0
"Lenovo IdeaPad 3 15IAU7 i3-12/8/128 15.6"" bärbar dator",6066.0,Intel® Core™ i3-1215U processor,"8 GB DDR4 RAM, 128 GB SSD",,Elgiganten,8.0,8.0,Intel® Core™ i3-1215U processor,6.0
"Lenovo IdeaPad 3 15IAU7 i5-12/8/512 15.6"" bärbar dator",9996.0,Intel® Core™ i5-1235U processor,"8 GB DDR4 RAM, 512 GB SSD",,Elgiganten,8.0,8.0,Intel® Core™ i5-1235U processor,6.0
"Lenovo IdeaPad 3 17IAU7 i3-1215U/8GB/128 17"" bärbar dator",6495.0,Intel® Core™ i3-1215U processor,"8 GB DDR4 RAM, 128 GB M.2 SSD",,Elgiganten,8.0,8.0,Intel® Core™ i3-1215U processor,6.0
"Lenovo IdeaPad 3 17IAU7 Pentium-8505/4GB/128 17"" bärbar dator",5495.0,Intel® Pentium® Gold 8505 processor,"4 GB DDR4 RAM, 128 GB M.2 SSD",,Elgiganten,4.0,4.0,Intel® Pentium® Gold 8505 processor,6.0
"Lenovo IdeaPad 5 2-in-1 14Q8X9 Snap-8C-SE/16GB/512/OLED 14"" bärbar dator",9990.0,unknown_cpu,16GB LPDDR5X RAM; 512GB SSD,,Elgiganten,16.0,16.0,unknown_cpu,3.0
"Lenovo IdeaPad 5 2-in-1 14Q8X9 Snap-8C-SE/24GB/512/OLED 14"" bärbar dator+penna",10990.0,unknown_cpu,24GB LPDDR5X RAM; 512GB SSD,,Elgiganten,24.0,24.0,unknown_cpu,3.0
"Lenovo IdeaPad IP 3 17ABA7 R5-5625U/8GB/512 17"" bärbar dator",7995.0,AMD Ryzen™ 5 5625U processor,"8 GB DDR4 RAM, 512 GB M.2 SSD",,Elgiganten,8.0,8.0,AMD Ryzen™ 5 5625U processor,8.0
"Lenovo IdeaPad IP 3 17ABA7 R7-5825U/16GB/512 17"" bärbar dator",8995.0,AMD Ryzen™ 7 5825U processor,"16 GB DDR4 RAM, 512 GB M.2 SSD",,Elgiganten,16.0,16.0,AMD Ryzen™ 7 5825U processor,8.0
"Lenovo IdeaPad Slim 3 15ABR8 R5-5625U/16GB/512 15.6"" bärbar dator",9995.0,AMD Ryzen 5 5625U processor,"16 GB DDR4 RAM, 512 GB M.2 SSD",,Elgiganten,16.0,16.0,AMD Ryzen 5 5625U processor,8.0
"Lenovo IdeaPad Slim 3 15ABR8 R5-5625U/8GB/512 15.6"" bärbar dator",8990.0,AMD Ryzen 5 5625U processor,"8 GB DDR4 RAM, 512 GB M.2 SSD",,Elgiganten,8.0,8.0,AMD Ryzen 5 5625U processor,8.0
"Lenovo IdeaPad Slim 3 15ABR8 R7-5825U/16GB/1024 15.6"" bärbar dator",10990.0,AMD Ryzen 7 5825U processor,"16 GB DDR4 RAM, 1 TB M.2 SSD",,Elgiganten,16.0,16384.0,AMD Ryzen 7 5825U processor,8.0
"Lenovo IdeaPad Slim 3 15ABR8 R7-5825U/16GB/512 15.6"" bärbar dator",10495.0,AMD Ryzen 7 5825U processor,"16 GB DDR4 RAM, 512 GB M.2 SSD",,Elgiganten,16.0,16.0,AMD Ryzen 7 5825U processor,8.0
"Lenovo IdeaPad Slim 3 15AMN8 R3-7320U/8GB/128 15.6"" bärbar dator",3990.0,AMD Ryzen 3 7320U processor,"8 GB LPDDR5 RAM, 128 GB M.2 SSD",,Elgiganten,8.0,8.0,AMD Ryzen 3 7320U processor,8.0
"Lenovo IdeaPad Slim 3 i5-12/8/512 15.6"" bärbar dator",10995.0,Intel® Core™ i5-12450H processor,"8 GB LPDDR5 RAM, 512 GB M.2 SSD",,Elgiganten,8.0,8.0,Intel® Core™ i5-12450H processor,6.0
"Lenovo IdeaPad Slim 3 R3/8/128 14"" bärbar dator (Arctic Grey)",6496.0,AMD Ryzen 3 7320U processor,8GB LPDDR5 RAM; 128GB SSD,,Elgiganten,8.0,8.0,AMD Ryzen 3 7320U processor,8.0
"Lenovo IdeaPad Slim 3 R5/16/512 14"" bärbar dator (Arctic Grey)",8496.0,AMD Ryzen 5 7520U processor,16GB LPDDR5 RAM; 512GB SSD,,Elgiganten,16.0,16.0,AMD Ryzen 5 7520U processor,8.0
"Lenovo IdeaPad Slim 3 R5/8/512 14"" bärbar dator (Arctic Grey)",7495.0,AMD Ryzen 5 7520U processor,8GB LPDDR5 RAM; 512GB SSD,,Elgiganten,8.0,8.0,AMD Ryzen 5 7520U processor,8.0
"Lenovo IdeaPad Slim 3i 15IRH10 i5-13420H/16GB/512 15.3"" bärbar dator",7995.0,Intel® Core™ i5-13420H processor,"16GB DDR5 RAM, 512 GB M.2 SSD",,Elgiganten,16.0,16.0,Intel® Core™ i5-13420H processor,6.0
"Lenovo IdeaPad Slim 3x 15Q8X10 Snap-8CSE/16GB/512 15.3"" Copilot+ PC",7995.0,unknown_cpu,"16GB LPDDR5X RAM, 512 GB M.2 SSD",,Elgiganten,16.0,16.0,unknown_cpu,3.0
"Lenovo IdeaPad Slim 3x 15Q8X10 Snap-8CSE/24GB/512 15.3"" Copilot+ PC",8995.0,unknown_cpu,"16GB LPDDR5X RAM, 512 GB M.2 SSD",,Elgiganten,16.0,16.0,unknown_cpu,3.0
Lenovo IdeaPad Slim 3x 15Q8X10 Snap-8CSE/24GB/512/OLED Copilot+ PC,9995.0,unknown_cpu,"24GB LPDDR5X RAM, 512 GB M.2 SSD",,Elgiganten,24.0,24.0,unknown_cpu,3.0
"Lenovo IdeaPad Slim 5-13 R5-7535HS/8/512/IPS 13.3"" bärbar dator",8989.0,AMD Ryzen 5 7535HS processor,8GB LPDDR5X RAM; 512GB SSD,,Elgiganten,8.0,8.0,AMD Ryzen 5 7535HS processor,8.0
"Lenovo IdeaPad Slim 5-13 R7-7735HS/16/1TB/IPS 13.3"" bärbar dator",9999.0,AMD Ryzen 7 7735HS processor,16GB LPDDR5X RAM; 1TB SSD,,Elgiganten,16.0,16384.0,AMD Ryzen 7 7735HS processor,8.0
"Lenovo IdeaPad Slim 5-15 R5-7535HS/16/512/IPS 15.3"" bärbar dator",8986.0,AMD Ryzen 5 7535HS processor,16GB LPDDR5X RAM; 512GB SSD,,Elgiganten,16.0,16.0,AMD Ryzen 5 7535HS processor,8.0
"Lenovo IdeaPad Slim 5-15 R7-7735HS/16/1TB/IPS 15.3"" bärbar dator",9999.0,AMD Ryzen 7 7735HS processor,16GB LPDDR5X RAM; 1TB SSD,,Elgiganten,16.0,16384.0,AMD Ryzen 7 7735HS processor,8.0
"Lenovo IdeaPad Slim 5 i5-12/16/1000 16"" bärbar dator (blå)",7490.0,Intel® Core™ i5-12450H processor,"16GB LPDDR5 RAM, 1TB SSD-lagring",,Elgiganten,16.0,16384.0,Intel® Core™ i5-12450H processor,6.0
"Lenovo IdeaPad Slim 5 i5-12/8/512 16"" bärbar dator (blå)",6490.0,Intel® Core™ i5-12450H processor,"8GB LPDDR5 RAM, 512GB SSD-lagring",,Elgiganten,8.0,8.0,Intel® Core™ i5-12450H processor,6.0
"Lenovo IdeaPad Slim 5x Snap-8C/16/512/IPS 14"" Copilot+ PC",8990.0,unknown_cpu,"16GB LPDDR5X RAM, 512GB SSD",,Elgiganten,16.0,16.0,unknown_cpu,3.0
"Lenovo IdeaPad Slim 5x Snap-8C/16/512/OLED 14"" Copilot+ PC",9996.0,unknown_cpu,"16GB LPDDR5X RAM, 512GB SSD",,Elgiganten,16.0,16.0,unknown_cpu,3.0
Lenovo LOQ 15IRX9 i5 - 13HX/24/512/4050 16” bärbar dator för gaming,10990.0,Intel® Core™ i5 13450HX processor,"24GB DDR5 RAM, 512 GB M.2 SSD",,Elgiganten,24.0,24.0,Intel® Core™ i5 13450HX processor,6.0
"Lenovo ThinkPad E14 Gen 6 14"" laptop 21M7002JMX (graphite black)",13899.0,Intel Core Ultra 5 125U processor,"16GB RAM, 512GB SSD",,Elgiganten,16.0,16.0,Intel Core Ultra 5 125U processor,9.0
"Lenovo ThinkPad E14 Gen 6 14"" laptop 21M7002YMX (graphite black)",14999.0,Intel Core Ultra 7 155U processor,"16GB RAM, 512GB SSD",,Elgiganten,16.0,16.0,Intel Core Ultra 7 155U processor,9.0
"Lenovo ThinkPad E16 Gen 2 16"" laptop 21MA001TMX (graphite black)",13899.0,Intel Core Ultra 5 125U processor,"16GB RAM, 512GB SSD",,Elgiganten,16.0,16.0,Intel Core Ultra 5 125U processor,9.0
"Lenovo ThinkPad E16 Gen 2 16"" laptop 21MA002PMX (graphite black)",12495.0,Intel Core i5-1335U processor,"16GB RAM, 512GB SSD",,Elgiganten,16.0,16.0,Intel Core i5-1335U processor,6.0
"Lenovo ThinkPad L14 Gen 5 14"" laptop 21L1002MMX (eclipse black)",14299.0,Intel Core Ultra 5 125U processor,"16GB RAM, 512GB SSD",,Elgiganten,16.0,16.0,Intel Core Ultra 5 125U processor,9.0
"Lenovo ThinkPad L16 Gen 1 16"" laptop 21L3002CMX (svart)",15799.0,Intel Core Ultra 5 125U processor,"16GB RAM, 512GB SSD",,Elgiganten,16.0,16.0,Intel Core Ultra 5 125U processor,9.0
